0.027210232986087608,0.01244074024481931,41.867864743268605,6.9,112.1
0.027800016294379302,0.013614662338198658,41.876538029390716,6.9,112.1
0.02371048084323873,0.01331023125817059,41.876538029390716,7.0,112.1
0.022861119706780814,0.014013988747194001,41.87347686875666,7.0,106.3
0.022012235863552266,0.014717350764055795,41.87347686875666,7.0,106.3
0.01791621602573761,0.014099182770883541,41.85919146437144,7.0,107.4
0.016123682805399674,0.01443893828157001,41.85919146437144,6.7,107.4
0.014509419352232312,0.014744904663498478,41.87500744896541,6.7,111.8
0.006117880704930939,0.016503980130323104,41.87500744896541,7.1,111.8
0.0026744242787895174,0.017200515709055748,41.867864743268605,7.1,113.3
-0.005211719553723812,0.018767382202710216,41.867864743268605,7.0,113.3
-0.010069069070233933,0.019740895132865904,41.86378319935752,7.0,112.7
-0.014935941640389642,0.020716316679197353,41.86378319935752,6.7,112.7
-0.021556919080410096,0.015858891386308985,41.83878377782529,6.7,128.4
-0.02633563935642052,0.015218598173067258,41.83878377782529,6.7,128.4
-0.030589848665309755,0.014648583359296724,41.84031435293033,6.7,136.5
-0.03567476381226384,0.015391379695671363,41.84031435293033,6.9,136.5
-0.04066547425496531,0.01508682079418334,41.803070422656084,6.9,-1.0
-0.041705605396858136,0.016888199731611375,41.803070422656084,6.5,-1.0
-0.04649076989729661,0.017332615922767268,41.803070422656084,6.5,-1.0
-0.05049013414816912,0.017704051894770933,41.803070422656084,7.0,-1.0
-0.05304976923576707,0.01418616298632689,41.803070422656084,7.0,-1.0
-0.05658887874282447,0.013463551611071396,41.803070422656084,6.5,-1.0
-0.05942514396709611,0.012884446186327322,41.803070422656084,6.5,137.2
-0.05950956286299226,0.012874482957069997,41.803070422656084,6.7,137.2
-0.06199820584621268,0.012368253014220365,41.82194746654798,6.7,-1.0
-0.060307632313741574,0.01022123426588312,41.82194746654798,6.6,-1.0
-0.06145522836224357,0.009194561579722536,41.82194746654798,6.6,-1.0
-0.06259573317253926,0.008174232920789106,41.82194746654798,6.7,-1.0
-0.059788528700777784,0.006040419645553144,41.82194746654798,6.7,143.8
-0.05978677926269384,0.004696446488438867,41.82194746654798,6.8,-1.0
-0.059785208824499336,0.0034899866555973256,41.82194746654798,6.8,-1.0
-0.05482341683765732,0.0036481830996726353,41.82194746654798,6.4,-1.0
-0.053493775689115314,0.0027365978852803233,41.7979685247762,6.4,-1.0
-0.049257344254404305,0.005305527119924382,41.7979685247762,6.7,-1.0
-0.046963080311475267,0.005542999361049277,41.7979685247762,6.7,130.6
-0.04467125896646562,0.005780218776336992,41.7979685247762,6.6,130.6
-0.03732531720579347,0.011002352565703368,41.7979685247762,6.6,139.4
-0.033522295375142105,0.012734282639203974,41.7979685247762,6.6,139.4
-0.02971478989024314,0.014468254608853592,41.7979685247762,6.6,125.9
-0.023278660867015133,0.02079817538536855,41.7979685247762,6.8,122.3
-0.018786633052578897,0.023772802666564744,41.729603334477964,6.8,122.3
-0.015629821483133174,0.025863247829413218,41.729603334477964,6.7,121.4
-0.009778026967760332,0.03253442381550005,41.729603334477964,7.0,121.4
-0.005237273003083062,0.03625715078241692,41.729603334477964,7.0,115.8
-3.014624748464128e-05,0.03817205887204111,41.729603334477964,7.0,115.8
0.005270832764173476,0.041699857198990865,41.729603334477964,7.0,111.7
0.010081158877778247,0.044901126318966034,41.729603334477964,7.1,111.7
0.0126376267049613,0.05047842507932386,41.729603334477964,7.1,106.1
0.01689834126738152,0.054420185942240615,41.721440356693336,6.9,106.1
0.020703754233591495,0.057940728723900686,41.721440356693336,6.9,99.9
0.024207337150745308,0.055242708209161474,41.721440356693336,7.0,99.9
0.028090666811645567,0.057305608424117686,41.721440356693336,7.0,93.2
0.027336447344381197,0.05657925625380534,41.721440356693336,6.9,93.2
0.029767179948259108,0.057768295305695,41.721440356693336,6.9,87.7
0.032191577791503764,0.05895423558902193,41.721440356693336,7.0,87.7
0.029900358917683695,0.05792006979798215,41.721440356693336,7.0,88.0
0.03106153492606523,0.058511129169984105,41.70052275533249,6.8,88.0
0.03187674762840388,0.05892608702685878,41.70052275533249,6.8,80.5
0.03132930113825135,0.05404702667672223,41.70052275533249,7.1,80.5
0.03200020940481276,0.0532303924489255,41.70052275533249,7.1,81.3
0.03116124570757487,0.052282914548361044,41.70052275533249,7.1,81.3
0.03136470739518856,0.05142337473370486,41.70052275533249,7.1,80.2
0.03156803658477955,0.05056439466730992,41.70052275533249,6.7,80.2
0.02912693734745679,0.0461953978155072,41.70052275533249,6.7,81.1
0.028586467025307555,0.044355331121004295,41.7091959020153,6.6,81.1
0.02815591302297776,0.042889481753509824,41.7091959020153,6.6,82.8
0.02337527733943295,0.040801002730616945,41.7091959020153,6.6,82.8
0.021773602708215413,0.03899287495427185,41.7091959020153,6.6,82.7
0.016606152338505372,0.034747405628764334,41.7091959020153,6.8,82.7
0.013891787222731149,0.03218005812863095,41.7091959020153,6.8,89.7
0.011180522534985927,0.02961564312866246,41.7091959020153,6.8,89.7
0.007427660640617572,0.027089695469972145,41.7091959020153,6.8,88.9
0.004458821281405538,0.02457427283213961,41.742358000089716,7.0,88.9
0.0017875809176659836,0.02231099830999575,41.742358000089716,7.0,97.2
-0.0015913071864652086,0.017686975320041362,41.742358000089716,6.9,97.2
-0.004572478829020638,0.01469980942734322,41.742358000089716,6.9,87.0
-0.0013725072587457891,0.012427067732498753,41.742358000089716,6.7,92.7
-0.0025072454610973226,0.009278252033980526,41.742358000089716,6.7,92.7
-0.0035334894050669703,0.006430499984578909,41.742358000089716,7.0,85.7
0.003685286114107251,-0.000605149709403687,41.742358000089716,7.0,85.7
0.005110025725412738,-0.004778370175394977,41.76582662564943,6.8,106.4
0.0065322105715624485,-0.008944107450668967,41.76582662564943,6.8,106.4
0.013548121360215975,-0.017456359277341685,41.76582662564943,6.5,106.7
0.016459084743023697,-0.022741932533992898,41.76582662564943,6.5,106.7
0.01848737291190964,-0.02642479085009618,41.76582662564943,7.0,108.1
0.024029540663450047,-0.03563317514282523,41.76582662564943,7.0,108.1
0.027422841092178005,-0.0415787333415745,41.76582662564943,7.1,106.4
0.031284725768626155,-0.045616095702096224,41.76582662564943,7.1,106.4
0.034831368902466985,-0.050981674265273474,41.82347803917744,6.7,108.1
0.038016270730033073,-0.05579998846462354,41.82347803917744,6.7,108.1
0.03830357283387989,-0.05933512628851441,41.82347803917744,6.8,102.8
0.04078013823656937,-0.06394945171174178,41.82347803917744,6.8,102.8
0.03818191305579585,-0.06153782843193948,41.82347803917744,6.9,112.9
0.03904383566506613,-0.0639170300699467,41.82347803917744,6.9,112.9
0.0399051810101667,-0.06629463826111381,41.82347803917744,6.7,107.9
0.032577288641958094,-0.05853413712435294,41.82347803917744,6.7,107.9
0.031047970374445382,-0.05796069722529329,41.819396512669194,6.8,98.5
0.02951790235560941,-0.05738697619618225,41.819396512669194,6.8,98.5
0.023189508401348674,-0.05039913139282001,41.819396512669194,7.0,106.9
0.02037119205560032,-0.04810285845569372,41.819396512669194,7.0,106.9
0.017728047251057474,-0.03971342761438612,41.819396512669194,6.8,91.1
0.014961348747759002,-0.0353853486960573,41.819396512669194,6.8,91.1
0.012202282622839108,-0.031069209472609445,41.819396512669194,7.0,83.1
0.011443073093393463,-0.022481720991312258,41.819396512669194,7.0,83.1
0.009302858889291762,-0.016897594671655167,41.829600331934614,7.0,83.2
0.007162576199979177,-0.011313289664244351,41.829600331934614,7.0,83.2
0.00822117492679958,-0.0014339945768031158,41.829600331934614,6.8,80.6
0.006953048161584428,0.005437373949194136,41.829600331934614,6.8,80.6
0.005939413030444535,0.01092977481006395,41.829600331934614,6.7,76.9
0.00870542376052825,0.019428263245424467,41.829600331934614,6.7,76.9
0.008551953135498391,0.026267278574163153,41.829600331934614,6.6,79.1
0.012144831090797035,0.029519816103060828,41.829600331934614,6.6,79.1
0.013159889948530006,0.035243200610663335,41.84235512008483,6.9,81.5
0.01417498533347875,0.04096679107607733,41.84235512008483,6.8,82.9
0.018106536423219795,0.04260765286066065,41.84235512008483,6.8,82.9
0.01994832921678658,0.04715900786856616,41.84235512008483,6.7,82.1
0.021612826739397635,0.051272238825731065,41.84235512008483,6.7,82.1
0.02309968330318983,0.05217918419923974,41.84235512008483,6.9,83.2
0.024877279640431505,0.055812427088182216,41.84235512008483,6.9,83.2
0.02421917622246839,0.056838577110997615,41.84235512008483,7.1,86.2
0.025306004130147552,0.05993015654576609,41.78929530412147,7.1,86.2
0.026292080262138973,0.06273513852059466,41.78929530412147,6.7,91.6
0.025307964089114687,0.06016297201443887,41.78929530412147,6.7,91.6
0.025724254452945444,0.0614155024969038,41.78929530412147,6.5,89.3
0.01771007347726524,0.063239852820393,41.796437955901936,6.5,89.3
0.015317329614665354,0.06449786493196305,41.796437955901936,6.8,106.4
0.01265314907126368,0.06589858794431541,41.78929530412147,6.8,106.4
0.0030608223582663458,0.0652780816568136,41.78929530412147,7.0,109.6
-0.0017738405074440413,0.06604673323774954,41.81276403551567,7.0,109.6
-0.0066083005424561435,0.06681535257111387,41.81276403551567,6.8,116.3
-0.021169786867682866,0.0669903699979827,41.801539853028814,6.8,116.3
-0.02874716343701727,0.06758644998410895,41.801539853028814,6.7,-1.0
-0.03557314416967935,0.06812342085564908,41.807151942756384,6.7,-1.0
-0.049386373632631014,0.07036357408795958,41.807151942756384,6.2,120.9
-0.05832326733073796,0.07136639871109636,41.77347944977321,6.2,120.9
-0.06734933944534549,0.0729046819155197,41.77347944977321,6.5,-1.0
-0.076476232366455,0.07409887541487245,41.78215265724785,6.5,-1.0
-0.08559052973166356,0.07529142086914482,41.78215265724785,6.8,-1.0
-0.08881285645798756,0.07617136934835644,41.770418319446485,6.8,-1.0
-0.09634488532249628,0.07729470321604955,41.770418319446485,6.8,-1.0
-0.10464933253297225,0.07853323628221373,41.77296926132144,6.8,-1.0
-0.10415834226420452,0.08067949295437493,41.77296926132144,6.6,-1.0
-0.10965715019626707,0.08210749981645812,41.76072474602383,6.6,-1.0
-0.11350383689020119,0.08310646087548926,41.76072474602383,6.6,-1.0
-0.11334550091731505,0.08026843259063544,41.74541912216289,6.6,-1.0
-0.11700521833090673,0.08050967018676738,41.74541912216289,6.7,-1.0
-0.11483958030323795,0.08183790433953628,41.738276505394815,6.7,-1.0
-0.11688315032163565,0.08247478822612701,41.738276505394815,6.9,174.3
-0.11855374434921526,0.08299543317962578,41.74286818704039,6.9,-1.0
-0.11948453032717193,0.08366580623575216,41.74286818704039,6.5,-1.0
-0.12106393193939727,0.08426511534187517,41.75409230625492,6.5,-1.0
-0.12232533078860133,0.08474375725975694,41.75409230625492,6.8,-1.0
-0.1252408248140132,0.08327125473213938,41.72807277565857,6.8,142.7
-0.12704071481583132,0.08330113381040094,41.72807277565857,6.6,142.7
-0.13177970824753574,0.08094800967906458,41.72807277565857,6.6,-1.0
-0.13456321686389158,0.08022235420691354,41.72807277565857,6.8,-1.0
-0.1373467699686937,0.07949668713670804,41.72246072856698,6.8,-1.0
-0.142535943432678,0.07615899463244799,41.72246072856698,7.0,-1.0
-0.14596885008033417,0.07469686447405913,41.71990979906989,7.0,-1.0
-0.1480305216239469,0.07381876540233913,41.71990979906989,6.7,-1.0
-0.15648542233914955,0.0660516232522369,41.71888942744725,6.7,-1.0
-0.160976788410442,0.06301562873734406,41.71888942744725,7.0,-1.0
-0.1645555229014737,0.05751443683177942,41.71276719980801,7.0,-1.0
-0.16868004656580013,0.053799609944280666,41.71276719980801,6.8,-1.0
-0.17279625867728454,0.05009226900727878,41.71786905592304,6.8,-1.0
-0.1721301686308422,0.04737946902589703,41.71786905592304,6.7,-1.0
-0.17492547764991273,0.04394617646764444,41.72195054261539,6.7,-1.0
-0.17687706825767407,0.0415491672408754,41.72195054261539,7.0,-1.0
-0.17175949783864924,0.04552686479576062,41.72807277565857,7.0,-1.0
-0.17233054134637904,0.04422824531703546,41.72807277565857,6.9,-1.0
-0.16505751219982756,0.05101234235326597,41.71633849882621,6.9,-1.0
-0.1631554134563516,0.05226535421835096,41.71633849882621,6.5,-1.0
-0.1612535465005122,0.053518213392804166,41.70970608733692,6.5,-1.0
-0.15225211200592215,0.06462992172012157,41.70970608733692,6.9,-1.0
-0.1483457908317429,0.06868335853557736,41.680625563781135,6.9,-1.0
-0.14483088776767347,0.07233063607558943,41.680625563781135,6.6,-1.0
-0.13121937356306124,0.08272440462344399,41.65358585161537,6.6,-1.0
-0.12480367873978848,0.08839396903482499,41.65358585161537,6.9,-1.0
-0.11061755652871053,0.09510886335701722,41.65103493899943,6.9,-1.0
-0.10165514160123654,0.10112963928888818,41.65103493899943,6.5,-1.0
-0.09270337880279902,0.10714325932777216,41.62603602844442,6.5,162.6
-0.07762327744178214,0.11187199610985661,41.62603602844442,6.5,162.6
-0.0669012950848891,0.11748055158682025,41.63930074901888,6.5,119.6
-0.05617740405099031,0.12309010547252193,41.63930074901888,6.5,119.6
-0.04431897627789642,0.12305799433363912,41.61940367449869,6.5,118.7
-0.03343406729230099,0.1270827871068761,41.61940367449869,6.8,118.7
-0.02439721429709028,0.12390028520252314,41.60664915955737,6.6,94.6
-0.012468621389984011,0.12580529788787365,41.60664915955737,6.6,101.3
-0.003363671694096383,0.12725937087076594,41.61685277025936,6.8,101.3
0.0017838403431063316,0.1224069406658161,41.61685277025936,6.8,100.3
0.010482969833957152,0.12208710935879011,41.62756657226765,6.3,100.3
0.019178342653269675,0.12176741616916649,41.62756657226765,6.3,91.5
0.023128523552597546,0.11027535200017352,41.59746591847985,6.9,91.5
0.030507749507570646,0.10687345858700735,41.59746591847985,6.9,88.8
0.035666206781844935,0.10449536067666672,41.634709113060694,6.8,88.8
0.03744373139064319,0.0921746845125036,41.634709113060694,6.8,84.3
0.04279962904800143,0.08678681015683146,41.63777020347309,6.7,84.3
0.04125874833127859,0.07534723558018071,41.63777020347309,6.7,85.7
0.04453124363381283,0.0679772074948068,41.65358585161537,7.0,85.7
0.04779749283102849,0.060621246342267426,41.65358585161537,7.0,77.4
0.042378019910157036,0.048256853234362934,41.61022042216543,6.6,77.4
0.0431450553875236,0.03958172391456595,41.61022042216543,6.6,86.4
0.03899160758934808,0.029414252837806916,41.63317856819408,7.0,86.4
0.03788010960782461,0.0188805335511674,41.63317856819408,7.0,89.4
0.03687531680227274,0.009358064297187038,41.65817749590094,6.6,89.4
0.032408780115585824,-0.00036641050188910076,41.65817749590094,6.6,88.4
0.03034828061102736,-0.010166127006542128,41.64440256912243,6.7,88.4
0.028290442313794146,-0.01995318683387498,41.64440256912243,6.7,86.3
0.026321008013639582,-0.0303244908142985,41.62756657226765,6.7,86.3
0.02430164918389567,-0.04020517110003613,41.62756657226765,6.7,97.2
0.02288839838634462,-0.04712017753103111,41.61991385542531,6.9,97.2
0.01980759590002129,-0.056637067185826374,41.61991385542531,6.9,105.3
0.017661245552737067,-0.06572633814009518,41.60511861881508,6.7,105.3
0.014958086361600046,-0.0685542959679986,41.60511861881508,6.7,109.1
0.012642103783918739,-0.07568475763307195,41.573997672524584,7.0,109.1
0.01032878160655341,-0.08280702844099047,41.573997672524584,7.0,114.4
0.00559867069526662,-0.07578549532149541,41.60358807829918,6.8,114.4
0.0026143019203866396,-0.07883430789379678,41.60358807829918,6.8,115.8
0.00022432047910805018,-0.08127589806424419,41.585731788887564,6.9,115.8
-0.007200952770795771,-0.070950923082459,41.585731788887564,6.9,117.9
-0.011181674173628321,-0.07038351093801846,41.555631256083,7.0,117.9
-0.01446488870523137,-0.06103136559663726,41.555631256083,7.0,115.6
-0.018230607927935016,-0.05766879104801854,41.57552820869469,6.8,115.6
-0.021993671176969418,-0.0543085881338563,41.57552820869469,6.8,113.8
-0.020121731252037454,-0.047515380839631235,41.56073303517962,6.6,113.8
-0.022235702476391526,-0.04317515417043303,41.56073303517962,6.6,110.2
-0.02413818733641896,-0.039269133392047136,41.547468414735484,6.7,110.9
-0.017093991257525934,-0.028671052130699072,41.547468414735484,6.7,110.9
-0.016710216012882296,-0.022809632155787574,41.56838570850992,7.0,97.1
-0.009109690900358434,-0.014315420698407749,41.56838570850992,7.0,97.1
-0.006360705155932435,-0.007564196811286429,41.57909946062284,6.8,85.9
-0.003615611137562015,-0.00082253059974121,41.57909946062284,6.8,85.9
0.004186613858781525,0.0019449575876173744,41.59644555885612,6.9,79.4
0.008435667306539052,0.007516778363100136,41.59644555885612,6.9,79.4
0.012681825690686531,0.013084802816468536,41.57909946062284,6.9,72.2
0.02125659131171035,0.013509166035372533,41.57909946062284,6.9,72.2
0.02672780784784834,0.017690077983207368,41.56940606537755,6.8,76.8
0.03110413524070648,0.02103431401619629,41.56940606537755,6.8,76.8
0.037866492164588844,0.02276446587403479,41.538285225866495,6.8,78.6
0.043435695940277914,0.02613572652646644,41.538285225866495,6.8,78.6
0.04502443513427446,0.029123778900407335,41.54644806001368,6.8,82.1
0.04939007883178799,0.032399674084605486,41.54644806001368,6.8,82.1
0.05375155467555062,0.03567244179139664,41.53216310445548,7.1,73.8
0.04951010028868097,0.03828116641913558,41.53216310445548,7.1,73.8
0.05141283908999427,0.04136769456189882,41.502062726563786,6.9,71.5
0.05311780507454304,0.044133405488764675,41.502062726563786,6.9,71.5
0.046746838319938006,0.04763504834828858,41.51022553230831,6.8,75.3
0.04641358839812923,0.05076382693572096,41.51022553230831,6.8,75.3
0.03791517005206133,0.05287834616923903,41.507674654822885,6.9,86.9
0.034913316634079566,0.05568221578686138,41.507674654822885,6.9,86.9
0.031911787047099606,0.05848578293138436,41.497471151151345,6.8,91.0
0.023941643367537145,0.06234776970491662,41.497471151151345,6.8,91.0
0.019434514037018607,0.06548542160064219,41.50716447940356,6.8,91.5
0.014922794833206205,0.06862626875072715,41.50716447940356,6.8,91.5
0.0018233234351983157,0.07563326454095519,41.483186262807685,7.2,92.4
-0.004971640826379464,0.07978943473016877,41.483186262807685,7.2,92.4
-0.018571825063680426,0.08275789051328261,41.48114556607663,6.7,102.7
-0.027578503810765792,0.08648374056772624,41.48114556607663,6.7,102.7
-0.03559906772275363,0.08980165822941914,41.47043191478306,6.6,-1.0
-0.0494344851453323,0.09276783117522909,41.47043191478306,6.4,-1.0
-0.05965296646393532,0.09616157140223563,41.45359619932183,6.4,119.7
-0.06781929323835288,0.09887375443776819,41.45359619932183,6.5,119.7
-0.07903703343281707,0.09942059834720612,41.46124879388655,6.5,-1.0
-0.08914552498960097,0.1019359494367779,41.46124879388655,6.7,-1.0
-0.09528859941457553,0.09896439628520752,41.449514817858606,6.7,166.6
-0.10405917391534651,0.0996920419169026,41.449514817858606,6.7,-1.0
-0.11277864448497449,0.10041544774056055,41.46686070013617,6.7,-1.0
-0.11528655323677459,0.09375158360608198,41.46686070013617,6.4,160.9
-0.12220054944295888,0.09230415564261643,41.46941156761594,6.4,160.9
-0.1291133573045339,0.09085697645614851,41.46941156761594,6.7,-1.0
-0.12919309863561532,0.08460366935225783,41.45767758238949,6.7,-1.0
-0.1343451326410646,0.08181352778617752,41.45767758238949,6.4,-1.0
-0.13540321781400977,0.07906375714148857,41.44594361038744,6.4,-1.0
-0.1391545514562589,0.07629475282105987,41.44594361038744,6.5,-1.0
-0.14290315552515806,0.073527763304197,41.432168964485705,6.5,-1.0
-0.1381291814417722,0.07088148503225755,41.432168964485705,6.8,151.6
-0.13924551126437143,0.06818004756441604,41.42349604863666,6.8,151.6
-0.1403617384125544,0.06547885856123915,41.42349604863666,6.5,-1.0
-0.13306282246167475,0.06416289113049777,41.40768075011141,6.5,-1.0
-0.13184714072605108,0.06187633219792018,41.40768075011141,6.5,157.7
-0.12613101551490707,0.06378602915281606,41.424006219956276,6.5,157.7
-0.12365559019796475,0.06302421015146939,41.424006219956276,6.8,-1.0
-0.12092310314376745,0.062183279688096504,41.434209651614694,6.8,-1.0
-0.11485148975772329,0.06535839909543162,41.434209651614694,6.6,-1.0
-0.11109856877266219,0.06578694371808877,41.42604690549065,6.6,-1.0
-0.10734867013940774,0.06621514321954042,41.42604690549065,6.6,-1.0
-0.10309718184780914,0.06883695154068457,41.408701091224934,6.6,-1.0
-0.09917476898566455,0.06990431354655754,41.408701091224934,6.6,-1.0
-0.09564678199708576,0.070864344884708,41.392375645382806,6.6,-1.0
-0.09235289452466765,0.07412823479473489,41.392375645382806,6.4,-1.0
-0.08868862351634274,0.0757575429075822,41.39747734445882,6.4,-1.0
-0.0892119285451292,0.07849345277333418,41.39747734445882,6.5,-1.0
-0.08695974382901653,0.08045685707504913,41.37860107036715,6.5,-1.0
-0.08471193064531818,0.0824164503725041,41.37860107036715,6.6,-1.0
-0.08878347717016509,0.08397648024283302,41.38319259334958,6.6,-1.0
-0.08839849807460598,0.08582104411141103,41.38319259334958,6.7,-1.0
-0.08801439725074942,0.08766139988591852,41.36737735605911,6.7,-1.0
-0.09408880371584101,0.08725672800159709,41.36737735605911,6.9,-1.0
-0.09545091757639727,0.08848591019881584,41.376560394139545,6.9,-1.0
-0.09640436810276645,0.08934631140820024,41.376560394139545,6.9,-1.0
-0.10094627300757625,0.08684921915441147,41.33013511800962,6.9,-1.0
-0.10304557466590539,0.08705795645473842,41.33013511800962,6.3,-1.0
-0.10682635309425705,0.08368929215515993,41.35411298202074,6.3,-1.0
-0.10943143816600684,0.08279103625107845,41.35411298202074,6.8,-1.0
-0.11203323966575679,0.0818939125510725,41.3097284687389,6.8,-1.0
-0.11394607735947412,0.07940210608731552,41.3097284687389,6.6,-1.0
-0.11633136959933524,0.07806665641712124,41.3418689594559,6.6,156.1
-0.11823711317175357,0.07699969087607325,41.3418689594559,6.4,156.1
-0.12035894239544007,0.07649794474865544,41.32248261984465,6.4,-1.0
-0.12230210757477442,0.07556724966824116,41.32248261984465,6.8,-1.0
-0.12292639229638003,0.07132038253803252,41.33523678657653,6.8,-1.0
-0.12511727538482728,0.06860610276209858,41.33523678657653,6.7,-1.0
-0.12627248805976776,0.06717491256439805,41.33523678657653,6.7,-1.0
-0.12318685665642168,0.06722117376443608,41.33523678657653,6.7,-1.0
-0.12347547045622775,0.06577985502903565,41.34901130420119,6.7,-1.0
-0.12373528861741012,0.06448233985907137,41.34901130420119,6.2,-1.0
-0.11912277433480611,0.06392480966380365,41.385743440320965,6.2,-1.0
-0.11808364761453172,0.06272991252663966,41.385743440320965,6.5,-1.0
-0.11430222361993987,0.06253130170265156,41.38064174699832,6.5,-1.0
-0.11241155340782191,0.061697804711510124,41.38064174699832,6.1,-1.0
-0.11052048974587012,0.06086413426904408,41.381662085464015,6.1,-1.0
-0.10835557435856472,0.06529581706187074,41.381662085464015,6.6,-1.0
-0.10658037624325749,0.06594325440348127,41.39135530586881,6.6,-1.0
-0.10441067387897433,0.06673457246466255,41.39135530586881,6.6,-1.0
-0.10267757273593718,0.07149048951185817,41.40257904603502,6.6,-1.0
-0.10071544597968995,0.07335642388414412,41.40257904603502,6.5,-1.0
-0.09920615067763804,0.07536839368417211,41.39084513614872,6.5,-1.0
-0.09746673033646924,0.07721539221677656,41.39084513614872,6.5,-1.0
-0.09571841162593338,0.07907183945753658,41.40257904603502,6.5,-1.0
-0.09524234325528202,0.07833001754122375,41.40257904603502,6.9,-1.0
-0.09401993878016304,0.07928635529474716,41.44186223192148,6.9,-1.0
-0.09266142413137357,0.08034917768602277,41.44186223192148,6.4,-1.0
-0.09587383292639831,0.08021648774643542,41.43676051109191,6.9,-1.0
-0.0958283037947517,0.08093610162421333,41.43676051109191,6.9,-1.0
-0.09578733316762733,0.0815836657396198,41.507674654822885,6.6,-1.0
-0.09795323027037005,0.0802313086760824,41.507674654822885,6.6,-1.0
-0.09849442772532971,0.0803836974820864,41.50053220120155,6.8,-1.0
-0.10049466765409065,0.08006311715142396,41.50053220120155,6.8,-1.0
-0.10150824792612832,0.08006184533166846,41.50920518123835,6.8,-1.0
-0.10252249985593391,0.08006057266913055,41.50920518123835,6.8,-1.0
-0.1047617894400414,0.07456334935330965,41.54185646501812,7.0,-1.0
-0.10630446333917898,0.07273887301542042,41.54185646501812,7.0,-1.0
-0.10770740974676271,0.07107964838901416,41.55920250118486,6.8,-1.0
